"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"25",0.0393806645167891,0.199111462535048,-8.04601717130427,-21.2695418731836,5.17750753057511,"Cheilosia rhynchops","alpine","hoverflies",0.0740679101706572,0.00896888437385463,0,690.632500750891,0.00034772128283922,2.27416007803072e-07,1921,"Syrphidae",0.0160668380462725,141,75,336,128,0.00322541382667965,"yes",7.68799341132063
"26",0.0390980030892186,0.215170596086931,-8.20141705395118,-22.4713899630948,6.0685558551924,"Parasyrphus lineola","alpine","hoverflies",-0.0226796461026267,0.026778553867387,0,1826.37030156659,0.000961409621992426,0.000101898331695049,1921,"Syrphidae",0.00985432733504713,73,46,315,227,0.0014657568865302,"no",-2.24243962293615
"27",0.0387571641264214,0.170055387606278,-7.72993507019979,-18.9859890765969,3.52611893619731,"Eristalis similis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0384919644745312,0.21921876084542,-8.23877306796319,-22.7318902582457,6.25434412231936,"Cheilosia bracusi","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0381094566247806,0.21526376171289,-8.20232669834067,-22.4056327844037,6.00097938772232,"Paragus punctulatus","alpine","hoverflies",0.0124644183995073,0.0192644059717673,0,328.371691736629,0.000160859028025984,4.80188021831918e-05,1921,"Syrphidae",0.00814053127677806,49,38,49,38,0.00814053127677806,"no",1.25424230196842
"30",0.037941756598699,0.199858912200048,-8.05358148851467,-21.2284140042229,5.12125102719353,"Xylota jakutorum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.037637933456111,0.210721726086091,-8.15969340265936,-22.0290371667025,5.70965036138381,"Volucella zonaria","alpine","hoverflies",0.0890845597020773,0.011063827126853,0,19930.2500946566,0.0876685584408061,1.42062913129903e-05,1921,"Syrphidae",0.0364181662382177,256,170,13298,4400,0.0364181662382177,"yes",9.31730908090367
"32",0.0374749735814824,0.184571880783297,-7.89429489434268,-20.0310634613576,4.24247367267224,"Blera fallax","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0372724441601596,0.207909107849495,-8.13288330092226,-21.7908567335512,5.52509013170667,"Xylota tarda","alpine","hoverflies",0.0154017698824657,0.0127707288291606,0,4398.30409675133,0.0792028997230086,0.0183789019013377,1921,"Syrphidae",0.0077120822622108,41,36,822,628,0.000871712915879704,"no",1.55209884126399
"34",0.0371658345841636,0.228974255740332,-8.32634431522098,-23.3602121716878,6.70752354124588,"Sphaerophoria taeniata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0359923131638182,0.170936480989752,-7.74126113028488,-18.8932924665315,3.41077020596174,"Syrphus ribesii","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0358607023178378,0.169749858788065,-7.7273914190262,-18.7942159803869,3.33943314233453,"Meliscaeva auricollis","alpine","hoverflies",0.0438725910239561,0.0110512928937015,0,12444.1019478562,0.424034730185905,0.00947462312060166,1921,"Syrphidae",0.0276349614395887,241,129,3704,2154,0.0155185004868549,"yes",4.48492232378872
"37",0.0358279162781196,0.23211399018337,-8.35432292430708,-23.4870395626071,6.77839371399295,"Pipizella annulata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0355805791424118,0.187155474044157,-7.92313502037904,-20.1075781307824,4.26130809002431,"Parasyrphus relictus","alpine","hoverflies",0.00031770852227635,0.0322320405011034,0,473.228480987824,0.00040753516714076,0.00039492137870456,1921,"Syrphidae",0.010497000856898,101,49,158,84,0.00212999026290166,"no",0.0317758996974282
"39",0.0347622984185537,0.215090997639345,-8.20246173669835,-22.1456898406145,5.7407663672178,"Cheilosia laticornis","alpine","hoverflies",-0.0285954977590915,0.0262470597083495,0,874.48097392371,0.000762859697560625,4.50078984516322e-05,1921,"Syrphidae",0.00856898029134533,56,40,178,119,0.00158227848101266,"no",-2.81905159133634
"40",0.0342498677036797,0.200019610261134,-8.05741020396478,-20.9876414368961,4.87282102896657,"Andrena probata","alpine","bees",-0.022674284069781,0.0514048078142876,0,231.720765191942,3.80082689915851e-05,4.02724935177901e-06,1921,"Andrenidae",0.00399183890712321,121,45,124,45,0.00399183890712321,"no",-2.24191544228116
"41",0.0340736667156723,0.212262074555625,-8.17657713231105,-21.8856202921116,5.53246602748946,"Cheilosia lenis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0337307722318106,0.176196585757067,-7.80393851908842,-19.1614467293374,3.55356969116052,"Cheilosia derasa","alpine","hoverflies",0.0157064816305387,0.0204111668021381,0,573.675945898687,0.000189650155459575,4.00604279673367e-05,1921,"Syrphidae",0.0130676949443016,90,61,103,68,0.000425998052580331,"no",1.58304767381936
"43",0.0334817710353066,0.172897269046636,-7.76634753752734,-18.8960902955933,3.36339522053862,"Eristalis jugorum","alpine","hoverflies",0.00882534134175069,0.0214876479948482,0,1851.67019862982,0.000456634514342635,0.000190650250202817,1921,"Syrphidae",0.0220651242502142,180,103,446,265,0.000429618397776093,"no",0.886439948257212
"44",0.0332984052085659,0.223674867219477,-8.28232592127131,-22.668469516934,6.10381767439139,"Cheilosia antiqua","alpine","hoverflies",-0.027444985889872,0.0249348759484511,0,2117.77319486725,0.00526593814256593,0.000349635486892708,1921,"Syrphidae",0.00878320479862896,59,41,355,262,0.00188871131773936,"no",-2.70717941393642
"45",0.0332274754130118,0.183071356134122,-7.88116654600286,-19.6501845155545,3.88785142354882,"Syrphus vitripennis","alpine","hoverflies",0.0394016710040137,0.0144446500572437,0,5626.82088930285,0.360977472081999,0.0112966335778009,1921,"Syrphidae",0.0190659811482434,177,89,1983,951,0.00349127182044888,"yes",4.01882131935756
"46",0.0329313875540477,0.168461760506518,-7.71493074470592,-18.5267804395601,3.0969189501482,"Scaeva selenitica","alpine","hoverflies",0.0320474800191803,0.0243496899429228,0,3935.80149464253,0.874369208971442,0.225736271046694,1921,"Syrphidae",0.0147814910025707,90,69,598,484,0.00290570971959901,"no",3.25665304199219
"47",0.0323328632068045,0.188952490591918,-7.94559633981805,-20.0343073914621,4.143114711826,"Cheilosia vulpina","alpine","hoverflies",0.0181448873503763,0.0156969335593606,0,2255.26122394301,0.145156881734158,0.0273995515696673,1921,"Syrphidae",0.00942587832047986,55,44,341,267,0.000748129675810474,"no",1.83105060130242
"48",0.0321265485972555,0.168507796523937,-7.71651112295241,-18.4843298171269,3.05130757122203,"Cheilosia illustrata","alpine","hoverflies",0.0346050271652607,0.0122108742175335,0,12230.5433213784,0.172179688516474,0.00671846009355281,1921,"Syrphidae",0.0171379605826907,122,80,5198,2482,0.000726427429899753,"yes",3.52107479170629
"49",0.0318616421985955,0.201479331936307,-8.07478026239611,-20.9324563920498,4.78289586725761,"Chrysotoxum elegans","alpine","hoverflies",-0.0225168619033492,0.0171253234597999,0,908.454741333346,0.0002110807188902,2.27203197735726e-05,1921,"Syrphidae",0.0083547557840617,52,39,186,143,0.000328531715946424,"no",-2.22652494145266
"50",0.0318416579327456,0.197959787651903,-8.03951512651793,-20.6711090786047,4.59207882556889,"Hammerschmidtia ferruginea","alpine","hoverflies",0.03140319269366,0.0161247319117633,0,2792.58988909241,8.2571007751775e-05,3.68703065611875e-06,1921,"Syrphidae",0.006426735218509,43,30,592,339,0.00116249684104119,"no",3.19014751579596
"51",0.0317725386750105,0.154234325672734,-7.53968031333825,-17.3757857506368,2.29642512396028,"Scaeva pyrastri","alpine","hoverflies",0.0874847585148002,0.0100296261630106,0,12666.7097228141,0.380190644589269,0.000106237176196511,1921,"Syrphidae",0.0379177377892031,681,177,12843,1968,0.0190773067331671,"yes",9.14256293686038
"52",0.0311996838663691,0.157353932246399,-7.58063379931612,-17.5847196910335,2.42345209240128,"Cheilosia barbata","alpine","hoverflies",0.000525085526479148,0.0136720876001398,0,3315.06902435167,0.194791993084494,0.186767606470245,1921,"Syrphidae",0.0282776349614396,283,132,762,453,0.00270406873894364,"no",0.0525223408016418
"53",0.030825588121768,0.188946762151559,-7.94767380569158,-19.9374433261381,4.04209571475496,"Cheilosia caerulescens","alpine","hoverflies",0.0129796905846155,0.0159347033224552,0,2597.98492137276,0.000226859271689972,6.27717179031428e-05,1921,"Syrphidae",0.0102827763496144,74,48,541,388,0.00188656280428432,"no",1.30642924073514
"54",0.0307296349046559,0.168566684778721,-7.71923997286293,-18.4094250928876,2.97094514716176,"Cheilosia proxima","alpine","hoverflies",0.0246319474166294,0.026504694841483,0,5799.24631151853,0.864168933266853,0.357046477450961,1921,"Syrphidae",0.0143530419880034,90,67,1152,862,0.00249376558603491,"no",2.49378200830113
"55",0.0305608913633505,0.178739360750486,-7.83686483333562,-19.1622202833213,3.48849061665009,"Sericomyia bombiformis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0301361971882805,0.19369039103048,-7.99841299281332,-20.2432937635307,4.24646777790409,"Cheilosia gagatea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.0293935061196138,0.17270103294105,-7.76996159579359,-18.6431474353206,3.10322424373345,"Melangyna compositarum","alpine","hoverflies",0.0186242846800258,0.0324997049835098,0,2949.97051863994,0.842717308695799,0.458789353315648,1921,"Syrphidae",0.0100685518423308,75,47,545,349,0.00194741966893866,"no",1.87987983840385
"58",0.0292989597146337,0.19236458229885,-7.98605971063636,-20.0917330875176,4.11961366624492,"Eupeodes latifasciatus","alpine","hoverflies",0.0418070670868843,0.0158621500911157,0,8489.91234358597,0.235735319950955,0.00489271028078353,1921,"Syrphidae",0.010497000856898,63,49,1836,1342,0.00406799360743862,"yes",4.26932894895449
"59",0.0287357260518013,0.197239416469933,-8.03715972061754,-20.4117235021949,4.33740406095984,"Chelostoma foveolatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0286505148042476,0.138811918121476,-7.33381616746778,-16.0364692267829,1.36883689184735,"Cheilosia personata","alpine","hoverflies",-0.0148964245018448,0.0163190858004718,0,980.816700034073,0.000815417050395673,0.000186714869713334,1921,"Syrphidae",0.021636675235647,157,101,207,128,0.00164313534566699,"no",-1.47860216527886
"61",0.0281787936339663,0.170029449211729,-7.74091593306026,-18.3752803696176,2.89344850349707,"Cheilosia urbanus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0277465973449402,0.16214322282113,-7.64661258789165,-17.7636688531246,2.47044367734134,"Neoascia tenur","alpine","hoverflies",0.0135253634766028,0.00952530704853801,0,11210.4484098,0.0705127537893235,0.0194961326075642,1921,"Syrphidae",0.0115681233933162,62,54,3687,2024,0.00145285485979951,"no",1.36172449814531
"63",0.0275976487589206,0.162350527089443,-7.64945681067313,-17.7712742487962,2.4723606274499,"Chrysotoxum bicinctum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.0275089074874874,0.158526950337051,-7.60189056705094,-17.4804197416262,2.27663860752437,"Hylaeus rinki","alpine","bees",0.0233804081216851,0.00792695235782411,0,7197.43483718881,0.0458294577101699,0.00472300535997561,1921,"Colletidae",0.00541115940743369,99,61,1508,912,0.0020686298369433,"yes",2.36558724975229
"65",0.0274912064600884,0.156537231469462,-7.57662444466641,-17.330147595996,2.17689870666316,"Pipiza noctiluca","alpine","hoverflies",-0.017233714277124,0.0157543798224492,0,7817.4113346093,0.557103580607334,0.185922983498817,1921,"Syrphidae",0.0119965724078835,70,56,1384,1054,0.00406799360743862,"no",-1.70860632319297
"66",0.0274836036782874,0.157286075491233,-7.58619875232903,-17.386008357199,2.2136108525409,"Rhingia borealis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0273383174677715,0.143404075173618,-7.40157829961635,-16.328566584675,1.52540998544234,"Cheilosia impressa","alpine","hoverflies",0.00241563501674509,0.0187773395025485,0,5678.86176092414,0.50849000478804,0.448883066779678,1921,"Syrphidae",0.0231362467866324,222,108,1369,882,0.00174342583175941,"no",0.241855501375454
"68",0.0271137195717729,0.177748794399748,-7.83186350997162,-18.8852277100294,3.22150069008612,"Cheilosia ruffipes","alpine","hoverflies",-0.00812949488310197,0.0196431507927553,0,3273.24373396353,0.000741309752987474,0.000331626212336178,1921,"Syrphidae",0.0089974293059126,48,42,624,430,0.00389183725044225,"no",-0.809653990248938
"69",0.0260835616926391,0.1672388327193,-7.71187646266227,-18.0536465758674,2.62989365054291,"Cheilosia nigripes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.025754145953567,0.19186094209746,-7.98756918058708,-19.8316579260921,3.85651956491798,"Sphegina clunipes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0252912963881657,0.146171249399193,-7.4438365213591,-16.4437580891155,1.55608504639729,"Andrena strohmella","alpine","bees",0.067180826551903,0.00796536252824012,0,3482.91269336911,0.00316146085845326,4.10025856611984e-06,1921,"Andrenidae",0.010290073627251,383,116,1849,706,0.00125740244990671,"yes",6.94888526719788
"72",0.0252386584114108,0.140317869676584,-7.36220150146502,-15.9988891007385,1.27448609780847,"Cheilosia canicularis","alpine","hoverflies",-0.00972223045827115,0.017475852941555,0,2315.75931138738,0.000890346385470919,0.000340243048525757,1921,"Syrphidae",0.0160668380462725,104,75,515,318,0.00262825372757139,"no",-0.967512236458401
"73",0.0251867204471008,0.186391530397293,-7.93084512095421,-19.4021977667522,3.54050752484377,"Paragus tibialis","alpine","hoverflies",0.00805441906303624,0.0214492685075961,0,3166.82631993071,0.000288814679553329,0.000130132929542115,1921,"Syrphidae",0.010497000856898,70,49,746,381,0.00171847359110437,"no",0.808694315851466
"74",0.0250690808179723,0.171194137558839,-7.76079673594553,-18.2898246018129,2.76823112992183,"Fagisyrphus cinctus","alpine","hoverflies",-0.013852788674978,0.0162553547288965,0,4873.30865018503,0.283610020275908,0.0912845352730196,1921,"Syrphidae",0.0096401028277635,67,45,1000,687,0.00336658354114713,"no",-1.3757280325576
"75",0.0249661664649166,0.171947330901398,-7.76980505454625,-18.3393675322559,2.79975742316338,"Andrena apicata","alpine","bees",0.0205562068845418,0.0100652955622707,0,5136.46813200502,0.0441225153896514,0.00599555076938518,1921,"Andrenidae",0.00452408409473964,96,51,1771,730,0.000696422918645141,"yes",2.07689408728136
"76",0.0247509093206408,0.145786316677078,-7.43990946977522,-16.3900184334676,1.51019949391712,"Chrysotoxum vernale","alpine","hoverflies",0.00704459147452428,0.010322447592231,0,4134.81800114213,0.0966196148017202,0.0505568843101132,1921,"Syrphidae",0.0173521850899743,122,81,677,509,0.00447308567096285,"no",0.706946297793776
"77",0.0246756384311781,0.165768558205891,-7.69714093921773,-17.8709503788293,2.4766685003938,"Chrysogaster solstitialis","alpine","hoverflies",-0.000928422399844648,0.0107295748737397,0,9129.74146588697,0.0616818816317388,0.0565716406926035,1921,"Syrphidae",0.0096401028277635,55,45,2557,1624,0.00305099520557896,"no",-0.0927991549115825
"78",0.024557736673926,0.146930403511628,-7.45577866415299,-16.4671731599187,1.55561583161276,"Cheilosia carbonaria","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.024509921887202,0.186071052865991,-7.92883392535473,-19.3391822176863,3.48151436697681,"Sphaerophoria boreoalpina","alpine","hoverflies",-0.0656868633889769,0.0672395152359009,0,370.310158883487,0.00100254300050739,1.50425403522281e-06,1921,"Syrphidae",0.006426735218509,42,30,61,42,0.00149625935162095,"no",-6.35759529613325
"80",0.024453728258336,0.180678666529493,-7.87007435780829,-18.9463132546348,3.20616453901821,"Pelecocera scaevoides","alpine","hoverflies",0.0467001015896585,0.0221687466557122,0,1625.65542392307,0.00143097957869487,1.40724978170415e-05,1921,"Syrphidae",0.0100685518423308,66,47,344,194,0.000429618397776093,"yes",4.78077260841296
"81",0.0241639818409328,0.137765204540847,-7.32768824647275,-15.7588951442917,1.10351865134624,"Sphaerophoria philanthus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0240038995161116,0.180796159626865,-7.87234476833734,-18.9293904843214,3.1847009476467,"Andrena parviceps","alpine","bees",0.0217257970712571,0.0160521554888851,0,338.349274750312,6.39715635047944e-05,7.44573423261397e-06,1921,"Andrenidae",0.00328217865696798,86,37,99,43,0.000247657572130268,"no",2.19635206571824
"83",0.0237341024166633,0.131160218230384,-7.23013204879912,-15.238719915757,0.778455818158802,"Eristalis nemorum","alpine","hoverflies",0.0255010173148735,0.00871426638662854,0,17440.346809103,0.30107068456444,0.0333491442315127,1921,"Syrphidae",0.0248500428449015,164,116,7211,3778,0.00145285485979951,"yes",2.58289498609621
"84",0.0230172315936183,0.120013302381017,-7.05367251571806,-14.3537363038201,0.246391272383992,"Rhingia campestris","alpine","hoverflies",0.011126163992623,0.00916293952339909,0,21810.8188434415,0.196565664927109,0.0752025816619968,1921,"Syrphidae",0.0229220222793488,143,107,9717,4931,0.00116228388783961,"no",1.11882899492912
"85",0.0229895598094977,0.179291958014296,-7.85783410261953,-18.7645513839125,3.04888317867345,"Andrena montana","alpine","bees",-0.00320317140818284,0.011424222652175,0,343.298007662308,0.000186279836652981,0.000135664739981056,1921,"Andrenidae",0.00301605606315976,52,34,52,34,0.00301605606315976,"no",-0.319804672785118
"86",0.0225745799306155,0.164209828858933,-7.68281085014278,-17.6501564043233,2.28453470403778,"Cheilosia chrysocomus","alpine","hoverflies",-0.0224534641866556,0.0178892943184447,0,2900.05008721343,0.281014149331817,0.0406081966534394,1921,"Syrphidae",0.00878320479862896,55,41,486,353,0.00267770204479065,"no",-2.22032612988757
"87",0.0223294712200838,0.12106286327337,-7.07267246191915,-14.4104429598833,0.265098036044968,"Lapposyrphus lapponicus","alpine","hoverflies",0.00846411925233767,0.020742764561388,0,3231.48426662317,0.800428377102998,0.63437361334685,1921,"Syrphidae",0.0265638389031705,231,124,771,439,0.00113722517058378,"no",0.850004118735082
"88",0.0222354024161008,0.182454004553082,-7.89450463971804,-18.9502600779047,3.16125079846858,"Platycheirus varipes","alpine","hoverflies",-0.0466672407891947,0.0356764465901308,0,176.006076593683,0.000791195615985174,8.56432934737139e-06,1921,"Syrphidae",0.0051413881748072,40,24,44,24,0.0051413881748072,"no",-4.55950682118829
"89",0.0222068635412645,0.128202200581307,-7.18780496306226,-14.95369527069,0.578085344565457,"Eristalis pertinax","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0221239808358975,0.177235376609199,-7.83665376258922,-18.5699124077204,2.89660488254193,"Andrena afzeliella","alpine","bees",0.0439037137464742,0.0245495779579687,0,3730.14354641309,0.00014706631116701,1.90349343731633e-06,1921,"Andrenidae",0.00310476359442917,50,35,693,427,0.000750385333008842,"no",4.48817422963734
"91",0.0220297371633461,0.138096605628555,-7.33721828420203,-15.6951768472543,1.02074027885023,"Dasysyrphus albostriatus","alpine","hoverflies",-0.001868146553545,0.0101286916059079,0,11406.0258771888,0.181674217925525,0.155776897331068,1921,"Syrphidae",0.015209940017138,88,71,2902,1859,0.00897755610972569,"no",-0.186640265389459
"92",0.0219729319103239,0.174850966062778,-7.80987206815566,-18.3904537435338,2.77070960722249,"Lasioglossum semilucens","alpine","bees",0.00962928757530296,0.00729704566308336,0,9987.2887399039,0.0135691307197358,0.00527443508939895,1921,"Halictidae",0.00399183890712321,59,45,4470,1495,0.000821789152383188,"no",0.967579833352361
"93",0.0217933261993509,0.172563315689795,-7.78390466532797,-18.2163866628522,2.64857733219625,"Lasioglossum subfulvicorne","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.0217004375468915,0.131310944552296,-7.23696672729294,-15.1706601166194,0.696726662033501,"Volucella pellucens","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
