gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
855,mediterranean,hoverflies,7,0,7,20
856,atlantic,bees,12,3,9,58
856,atlantic,hoverflies,3,0,3,29
857,atlantic,bees,3,1,2,10
857,atlantic,hoverflies,5,0,5,8
868,atlantic,bees,12,1,11,46
869,atlantic,bees,22,7,15,337
900,mediterranean,bees,40,13,27,298
900,mediterranean,hoverflies,18,1,17,63
901,mediterranean,bees,26,4,22,202
901,mediterranean,hoverflies,12,0,12,21
902,mediterranean,bees,5,1,4,26
902,mediterranean,hoverflies,2,0,2,2
903,mediterranean,bees,1,0,1,1
904,mediterranean,bees,1,1,0,1
904,mediterranean,hoverflies,6,0,6,7
905,mediterranean,bees,12,0,12,84
905,mediterranean,hoverflies,25,0,25,215
906,mediterranean,bees,3,1,2,13
907,mediterranean,bees,11,0,11,135
907,mediterranean,hoverflies,2,0,2,6
908,mediterranean,bees,17,2,15,103
908,mediterranean,hoverflies,3,0,3,5
909,atlantic,bees,13,0,13,209
909,atlantic,hoverflies,17,0,17,65
910,atlantic,bees,2,0,2,3
910,atlantic,hoverflies,3,0,3,6
921,atlantic,bees,30,7,23,542
921,atlantic,hoverflies,1,0,1,1
953,mediterranean,bees,60,16,44,1209
953,mediterranean,hoverflies,17,0,17,127
954,mediterranean,bees,5,1,4,33
954,mediterranean,hoverflies,3,0,3,4
955,mediterranean,bees,7,3,4,24
955,mediterranean,hoverflies,3,0,3,3
956,mediterranean,bees,2,1,1,5
956,mediterranean,hoverflies,1,0,1,1
957,mediterranean,bees,16,2,14,70
957,mediterranean,hoverflies,8,0,8,10
958,mediterranean,bees,32,6,26,537
958,mediterranean,hoverflies,23,0,23,170
959,mediterranean,bees,6,0,6,55
959,mediterranean,hoverflies,17,0,17,64
960,mediterranean,bees,12,0,12,78
960,mediterranean,hoverflies,2,0,2,2
961,mediterranean,bees,14,4,10,68
961,mediterranean,hoverflies,12,0,12,35
962,atlantic,bees,13,6,7,186
962,atlantic,hoverflies,8,0,8,10
973,atlantic,bees,39,9,30,766
974,atlantic,bees,28,2,26,494
974,atlantic,hoverflies,1,0,1,1
975,atlantic,bees,1,0,1,6
1005,mediterranean,bees,17,6,11,153
1005,mediterranean,hoverflies,3,0,3,3
1006,mediterranean,bees,21,1,20,258
1006,mediterranean,hoverflies,9,0,9,22
1007,mediterranean,bees,3,0,3,22
1007,mediterranean,hoverflies,11,0,11,36
1008,mediterranean,bees,2,2,0,52
1008,mediterranean,hoverflies,1,0,1,1
1009,mediterranean,bees,12,1,11,53
1009,mediterranean,hoverflies,10,0,10,25
1010,mediterranean,bees,24,4,20,1042
1010,mediterranean,hoverflies,13,0,13,72
1011,mediterranean,bees,27,1,26,263
1011,mediterranean,hoverflies,6,0,6,12
1012,mediterranean,bees,12,1,11,103
1012,mediterranean,hoverflies,4,0,4,4
1013,mediterranean,bees,2,0,2,2
1013,mediterranean,hoverflies,6,0,6,17
1014,atlantic,bees,21,9,12,806
1014,atlantic,hoverflies,15,0,15,68
1026,atlantic,bees,40,9,31,1035
1026,atlantic,hoverflies,2,0,2,3
1027,atlantic,bees,23,5,18,798
1028,atlantic,bees,27,1,26,685
1028,atlantic,hoverflies,2,0,2,2
1029,atlantic,bees,16,1,15,1246
1058,mediterranean,bees,50,12,38,1486
1058,mediterranean,hoverflies,23,1,22,67
1059,mediterranean,bees,6,2,4,22
1059,mediterranean,hoverflies,4,0,4,5
1060,mediterranean,bees,14,5,9,72
1061,mediterranean,bees,3,0,3,36
1061,mediterranean,hoverflies,2,0,2,2
1062,mediterranean,bees,9,0,9,80
1062,mediterranean,hoverflies,10,1,9,23
1063,mediterranean,bees,20,2,18,444
1063,mediterranean,hoverflies,13,1,12,54
1064,mediterranean,bees,10,2,8,38
1064,mediterranean,hoverflies,1,0,1,11
1065,mediterranean,bees,9,0,9,39
1065,mediterranean,hoverflies,3,0,3,3
1066,mediterranean,bees,12,3,9,81
1066,mediterranean,hoverflies,14,0,14,125
1067,atlantic,bees,23,2,21,418
1067,atlantic,hoverflies,24,3,21,76
1078,atlantic,bees,29,7,22,1375
1078,atlantic,hoverflies,1,0,1,4
1079,atlantic,bees,31,3,28,1858
1079,atlantic,hoverflies,1,0,1,2
1080,atlantic,bees,46,8,38,2647
1080,atlantic,hoverflies,2,0,2,2
1081,atlantic,bees,21,2,19,693
1111,mediterranean,bees,25,2,23,343
1111,mediterranean,hoverflies,16,1,15,25
1112,mediterranean,bees,12,2,10,130
1112,mediterranean,hoverflies,13,0,13,39
1113,mediterranean,bees,2,0,2,32
1114,mediterranean,bees,5,1,4,15
1114,mediterranean,hoverflies,1,0,1,1
1115,mediterranean,bees,34,9,25,1223
1115,mediterranean,hoverflies,20,0,20,55
1116,mediterranean,bees,5,0,5,18
1116,mediterranean,hoverflies,9,0,9,13
1117,mediterranean,bees,16,0,16,393
1117,mediterranean,hoverflies,1,0,1,1
1118,mediterranean,bees,10,4,6,27
1118,mediterranean,hoverflies,6,0,6,14
1119,atlantic,bees,33,8,25,1340
1119,atlantic,hoverflies,20,1,19,95
1131,atlantic,bees,39,9,30,1491
1131,atlantic,hoverflies,2,0,2,2
1132,atlantic,bees,45,7,38,2658
1132,atlantic,hoverflies,4,0,4,4
1133,atlantic,bees,25,4,21,373
1133,atlantic,hoverflies,2,0,2,2
1134,atlantic,bees,13,3,10,103
1163,mediterranean,bees,33,6,27,271
1163,mediterranean,hoverflies,6,0,6,11
1164,mediterranean,bees,11,2,9,74
1165,mediterranean,bees,7,2,5,61
1166,mediterranean,bees,2,0,2,20
1167,mediterranean,bees,8,2,6,22
1167,mediterranean,hoverflies,3,0,3,3
1168,mediterranean,bees,35,8,27,506
1168,mediterranean,hoverflies,9,0,9,11
1169,mediterranean,bees,14,4,10,85
1169,mediterranean,hoverflies,1,0,1,1
1170,mediterranean,bees,8,2,6,22
1170,mediterranean,hoverflies,11,0,11,27
1171,mediterranean,bees,11,1,10,154
1171,mediterranean,hoverflies,14,0,14,62
1172,atlantic,bees,25,4,21,2720
1172,atlantic,hoverflies,22,4,18,68
1183,atlantic,bees,38,8,30,1899
1183,atlantic,hoverflies,1,0,1,1
1184,atlantic,bees,34,4,30,2826
1185,atlantic,bees,26,3,23,1666
1185,atlantic,hoverflies,1,0,1,1
1186,atlantic,bees,26,3,23,936
1216,mediterranean,bees,29,6,23,934
1216,mediterranean,hoverflies,14,1,13,52
1217,mediterranean,bees,12,3,9,80
1217,mediterranean,hoverflies,1,0,1,2
1218,mediterranean,bees,6,1,5,61
1219,mediterranean,bees,6,0,6,45
1219,mediterranean,hoverflies,7,0,7,23
1220,mediterranean,bees,14,0,14,106
1221,mediterranean,bees,11,3,8,47
1221,mediterranean,hoverflies,10,0,10,13
1222,mediterranean,bees,39,7,32,2525
1222,mediterranean,hoverflies,2,0,2,3
1223,mediterranean,bees,8,1,7,19
1223,mediterranean,hoverflies,2,0,2,2
1224,atlantic,bees,34,8,26,1287
1224,atlantic,hoverflies,16,1,15,88
1236,atlantic,bees,33,7,26,909
1236,atlantic,hoverflies,1,0,1,1
1237,atlantic,bees,26,3,23,536
1237,atlantic,hoverflies,2,0,2,3
1238,atlantic,bees,19,0,19,406
1239,atlantic,bees,26,6,20,272
1268,mediterranean,bees,51,8,43,1163
1268,mediterranean,hoverflies,18,3,15,50
1269,mediterranean,bees,23,4,19,201
1269,mediterranean,hoverflies,1,0,1,1
1270,mediterranean,bees,8,4,4,56
1270,mediterranean,hoverflies,2,0,2,2
1271,mediterranean,bees,12,3,9,57
1271,mediterranean,hoverflies,4,0,4,5
1272,mediterranean,bees,23,7,16,315
1272,mediterranean,hoverflies,1,0,1,1
1273,mediterranean,bees,69,30,39,1276
1273,mediterranean,hoverflies,16,3,13,27
1274,mediterranean,bees,22,3,19,148
1274,mediterranean,hoverflies,1,0,1,1
1275,mediterranean,bees,18,5,13,118
1275,mediterranean,hoverflies,2,0,2,2
1276,atlantic,bees,32,8,24,437
1276,atlantic,hoverflies,16,1,15,123
1277,atlantic,bees,3,0,3,44
1277,atlantic,hoverflies,2,0,2,2
1288,atlantic,bees,13,3,10,101
1289,atlantic,bees,26,4,22,1063
1290,atlantic,bees,33,5,28,2538
1290,atlantic,hoverflies,2,0,2,2
1291,atlantic,bees,32,5,27,1836
1291,atlantic,hoverflies,2,0,2,3
1292,atlantic,bees,23,1,22,503
1321,mediterranean,bees,67,20,47,2156
1321,mediterranean,hoverflies,20,1,19,119
1322,mediterranean,bees,17,4,13,83
1322,mediterranean,hoverflies,1,0,1,2
1323,mediterranean,bees,9,3,6,60
1323,mediterranean,hoverflies,1,0,1,1
1324,mediterranean,bees,7,3,4,13
1325,mediterranean,bees,58,27,31,622
1325,mediterranean,hoverflies,21,1,20,73
1326,mediterranean,bees,53,21,32,2165
1326,mediterranean,hoverflies,14,0,14,24
1327,mediterranean,bees,15,3,12,93
1327,mediterranean,hoverflies,1,0,1,1
1328,mediterranean,bees,7,0,7,26
1328,mediterranean,hoverflies,2,0,2,2
1329,atlantic,bees,22,5,17,375
1329,atlantic,hoverflies,13,0,13,15
1338,atlantic,bees,22,5,17,1368
1338,atlantic,hoverflies,14,1,13,27
1341,atlantic,bees,54,17,37,4461
1342,atlantic,bees,47,16,31,1191
1342,atlantic,hoverflies,3,0,3,9
1343,atlantic,bees,31,9,22,560
1343,atlantic,hoverflies,1,0,1,1
1344,atlantic,bees,34,5,29,405
1344,atlantic,hoverflies,7,0,7,21
1345,atlantic,bees,5,0,5,29
1373,mediterranean,bees,53,14,39,1543
1373,mediterranean,hoverflies,27,1,26,204
1374,mediterranean,bees,16,1,15,170
1374,mediterranean,hoverflies,1,0,1,1
1375,mediterranean,bees,14,8,6,195
1375,mediterranean,hoverflies,1,1,0,1
1376,mediterranean,bees,10,7,3,57
1377,mediterranean,bees,23,8,15,143
1377,mediterranean,hoverflies,3,0,3,3
1378,mediterranean,bees,50,18,32,1304
1378,mediterranean,hoverflies,29,1,28,135
1379,mediterranean,bees,16,3,13,148
1379,mediterranean,hoverflies,3,0,3,3
1380,mediterranean,bees,11,3,8,66
1380,mediterranean,hoverflies,4,0,4,4
1381,atlantic,bees,28,6,22,212
1381,atlantic,hoverflies,12,0,12,41
1393,atlantic,bees,33,9,24,687
1394,atlantic,bees,51,18,33,3329
1394,atlantic,hoverflies,1,0,1,1
1395,atlantic,bees,25,5,20,785
1396,atlantic,bees,32,3,29,647
1396,atlantic,hoverflies,19,0,19,186
1397,atlantic,bees,24,4,20,767
1425,mediterranean,bees,17,1,16,117
1425,mediterranean,hoverflies,8,0,8,10
1426,mediterranean,bees,24,3,21,257
1426,mediterranean,hoverflies,10,0,10,17
1427,mediterranean,bees,39,6,33,771
1427,mediterranean,hoverflies,15,0,15,27
1428,mediterranean,bees,6,1,5,83
1428,mediterranean,hoverflies,2,0,2,2
1429,mediterranean,bees,8,2,6,41
1430,mediterranean,bees,58,25,33,622
1430,mediterranean,hoverflies,9,0,9,22
1431,mediterranean,bees,28,4,24,208
1431,mediterranean,hoverflies,12,1,11,36
1432,mediterranean,bees,16,3,13,86
1432,mediterranean,hoverflies,5,0,5,5
1433,mediterranean,bees,8,3,5,58
1433,mediterranean,hoverflies,2,0,2,3
1434,atlantic,bees,35,15,20,452
1434,atlantic,hoverflies,11,1,10,14
1440,atlantic,hoverflies,7,1,6,7
1443,atlantic,bees,53,15,38,1729
1443,atlantic,hoverflies,19,0,19,71
1446,atlantic,bees,49,16,33,3768
1446,atlantic,hoverflies,1,0,1,3
1447,atlantic,bees,59,29,30,2661
1447,atlantic,hoverflies,2,1,1,2
1448,atlantic,bees,24,6,18,173
1449,atlantic,bees,19,1,18,762
1449,atlantic,hoverflies,11,0,11,57
1450,atlantic,bees,10,0,10,56
1453,atlantic,hoverflies,1,0,1,1
1478,mediterranean,bees,52,14,38,926
1478,mediterranean,hoverflies,16,1,15,38
1479,mediterranean,bees,13,3,10,84
1479,mediterranean,hoverflies,1,0,1,1
1480,mediterranean,bees,11,0,11,175
1480,mediterranean,hoverflies,2,0,2,12
1481,mediterranean,bees,5,2,3,23
1481,mediterranean,hoverflies,2,0,2,2
1482,mediterranean,bees,7,3,4,55
1482,mediterranean,hoverflies,3,2,1,3
1483,mediterranean,bees,10,2,8,92
1483,mediterranean,hoverflies,4,0,4,9
1484,mediterranean,bees,16,1,15,60
1485,mediterranean,bees,35,14,21,262
1485,mediterranean,hoverflies,19,1,18,38
1486,atlantic,bees,12,1,11,356
1486,atlantic,hoverflies,4,0,4,5
1493,atlantic,bees,11,3,8,66
1493,atlantic,hoverflies,14,2,12,163
1495,atlantic,bees,39,8,31,695
1495,atlantic,hoverflies,28,0,28,305
1498,atlantic,bees,15,3,12,65
1499,atlantic,bees,66,25,41,6619
1499,atlantic,hoverflies,1,0,1,2
1500,atlantic,bees,50,13,37,1334
1500,atlantic,hoverflies,1,0,1,1
1501,atlantic,bees,25,3,22,421
1501,atlantic,hoverflies,15,0,15,72
1502,atlantic,bees,26,2,24,609
1502,atlantic,hoverflies,9,1,8,14
1504,atlantic,bees,1,0,1,9
1504,atlantic,hoverflies,7,0,7,18
1530,mediterranean,bees,11,0,11,22
1531,mediterranean,bees,22,5,17,685
1531,mediterranean,hoverflies,2,0,2,3
1532,mediterranean,bees,15,5,10,86
1532,mediterranean,hoverflies,1,0,1,2
1533,mediterranean,bees,13,2,11,56
1533,mediterranean,hoverflies,2,2,0,2
1534,mediterranean,bees,7,1,6,18
1535,mediterranean,bees,7,0,7,40
1535,mediterranean,hoverflies,6,0,6,8
1536,mediterranean,bees,11,0,11,80
1536,mediterranean,hoverflies,3,0,3,4
1537,mediterranean,bees,27,5,22,163
1537,mediterranean,hoverflies,5,0,5,8
1538,mediterranean,bees,7,4,3,19
1538,mediterranean,hoverflies,8,0,8,11
1539,atlantic,bees,13,2,11,82
1539,atlantic,hoverflies,5,1,4,8
1545,atlantic,bees,27,10,17,93
1545,atlantic,hoverflies,22,1,21,635
1546,atlantic,bees,11,2,9,34
1546,atlantic,hoverflies,9,0,9,83
1548,atlantic,bees,57,12,45,2955
1548,atlantic,hoverflies,41,4,37,345
1550,atlantic,bees,33,8,25,695
1550,atlantic,hoverflies,34,3,31,277
1552,atlantic,bees,80,32,48,11003
1552,atlantic,hoverflies,4,0,4,6
1553,atlantic,bees,54,19,35,792
1553,atlantic,hoverflies,10,0,10,35
1554,atlantic,bees,24,2,22,797
1554,atlantic,hoverflies,24,0,24,254
1556,atlantic,bees,7,0,7,70
1556,atlantic,hoverflies,2,0,2,2
1557,atlantic,bees,26,2,24,1590
1557,atlantic,hoverflies,25,1,24,205
1583,mediterranean,bees,23,1,22,445
1583,mediterranean,hoverflies,4,0,4,4
1584,mediterranean,bees,22,3,19,528
1584,mediterranean,hoverflies,2,0,2,3
1585,mediterranean,bees,17,2,15,109
1585,mediterranean,hoverflies,1,0,1,1
1586,mediterranean,bees,3,1,2,15
1586,mediterranean,hoverflies,2,0,2,2
1587,mediterranean,bees,13,0,13,102
1588,mediterranean,bees,11,4,7,25
1588,mediterranean,hoverflies,1,0,1,1
1589,mediterranean,bees,17,6,11,103
1589,mediterranean,hoverflies,1,0,1,1
1590,mediterranean,bees,16,2,14,583
1590,mediterranean,hoverflies,1,0,1,2
1591,atlantic,bees,13,6,7,71
1591,atlantic,hoverflies,13,1,12,26
1597,atlantic,bees,10,5,5,29
1597,atlantic,hoverflies,13,2,11,63
1598,atlantic,bees,23,7,16,124
1598,atlantic,hoverflies,31,3,28,674
1601,atlantic,bees,55,13,42,2401
1601,atlantic,hoverflies,31,2,29,174
1602,atlantic,bees,33,3,30,1812
1602,atlantic,hoverflies,31,1,30,372
1605,atlantic,bees,24,5,19,196
1606,atlantic,bees,54,15,39,2806
1606,atlantic,hoverflies,28,1,27,581
1607,atlantic,bees,37,7,30,930
1607,atlantic,hoverflies,17,0,17,87
1608,atlantic,bees,4,0,4,44
1608,atlantic,hoverflies,7,0,7,18
1609,atlantic,bees,21,0,21,404
1609,atlantic,hoverflies,7,0,7,37
1610,atlantic,bees,33,5,28,1176
1610,atlantic,hoverflies,28,1,27,367
1636,mediterranean,bees,23,4,19,299
1636,mediterranean,hoverflies,2,0,2,2
1637,mediterranean,bees,15,3,12,91
1637,mediterranean,hoverflies,1,0,1,2
1638,mediterranean,bees,8,1,7,40
1638,mediterranean,hoverflies,4,0,4,4
1639,mediterranean,bees,10,5,5,156
1639,mediterranean,hoverflies,1,0,1,1
1640,mediterranean,bees,11,1,10,201
1640,mediterranean,hoverflies,1,0,1,1
1641,mediterranean,bees,18,6,12,114
1641,mediterranean,hoverflies,1,0,1,2
1642,mediterranean,bees,25,6,19,279
1642,mediterranean,hoverflies,3,0,3,5
1643,atlantic,bees,16,7,9,101
1643,atlantic,hoverflies,13,1,12,27
1644,atlantic,bees,2,0,2,3
1644,atlantic,hoverflies,5,0,5,9
1650,atlantic,bees,3,0,3,6
1650,atlantic,hoverflies,19,0,19,177
1651,atlantic,bees,17,11,6,53
1651,atlantic,hoverflies,13,2,11,58
1653,atlantic,bees,85,37,48,5907
1653,atlantic,hoverflies,38,4,34,320
1654,atlantic,bees,40,12,28,683
1654,atlantic,hoverflies,20,0,20,101
1655,atlantic,bees,44,7,37,1406
1655,atlantic,hoverflies,43,3,40,1346
1656,atlantic,bees,5,0,5,8
1656,atlantic,hoverflies,3,0,3,3
1658,atlantic,bees,50,18,32,371
1658,atlantic,hoverflies,23,1,22,84
1659,atlantic,bees,26,4,22,765
1659,atlantic,hoverflies,18,0,18,151
1660,atlantic,bees,15,2,13,284
1660,atlantic,hoverflies,10,0,10,45
1661,atlantic,bees,23,3,20,547
1661,atlantic,hoverflies,16,1,15,86
1662,atlantic,bees,6,0,6,22
1662,atlantic,hoverflies,2,0,2,2
1663,atlantic,bees,21,0,21,405
1663,atlantic,hoverflies,13,0,13,44
1689,mediterranean,bees,40,11,29,527
1689,mediterranean,hoverflies,3,0,3,3
1690,mediterranean,bees,3,0,3,32
1690,mediterranean,hoverflies,1,0,1,1
1691,mediterranean,bees,4,1,3,20
1692,mediterranean,bees,28,6,22,413
1692,mediterranean,hoverflies,3,0,3,3
1693,mediterranean,bees,18,0,18,135
1693,mediterranean,hoverflies,4,0,4,6
1694,mediterranean,bees,23,5,18,174
1695,mediterranean,bees,11,2,9,97
1695,mediterranean,hoverflies,8,0,8,12
1696,atlantic,bees,17,9,8,113
1696,atlantic,hoverflies,6,0,6,9
1702,atlantic,bees,15,4,11,34
1702,atlantic,hoverflies,25,2,23,432
1703,atlantic,bees,25,5,20,271
1703,atlantic,hoverflies,34,3,31,1417
1705,atlantic,bees,20,5,15,164
1705,atlantic,hoverflies,14,1,13,23
1706,atlantic,bees,67,24,43,2067
1706,atlantic,hoverflies,36,4,32,232
1707,atlantic,bees,46,5,41,4858
1707,atlantic,hoverflies,52,7,45,1646
1708,atlantic,bees,30,0,30,779
1708,atlantic,hoverflies,40,1,39,1322
1709,atlantic,bees,21,4,17,720
1709,atlantic,hoverflies,23,0,23,124
1711,atlantic,bees,31,6,25,324
1711,atlantic,hoverflies,21,1,20,92
1712,atlantic,bees,2,0,2,25
1712,atlantic,hoverflies,5,0,5,7
1713,atlantic,bees,14,1,13,108
1713,atlantic,hoverflies,26,2,24,166
1714,atlantic,bees,22,0,22,710
1714,atlantic,hoverflies,18,1,17,49
1715,atlantic,bees,17,2,15,805
1715,atlantic,hoverflies,17,0,17,170
1716,atlantic,bees,13,0,13,247
1716,atlantic,hoverflies,9,0,9,15
1741,mediterranean,bees,11,2,9,147
1742,mediterranean,bees,17,5,12,70
1742,mediterranean,hoverflies,1,0,1,1
1743,mediterranean,bees,5,1,4,51
1743,mediterranean,hoverflies,9,0,9,50
1744,mediterranean,bees,9,1,8,51
1744,mediterranean,hoverflies,2,0,2,3
1745,mediterranean,bees,47,16,31,1368
1745,mediterranean,hoverflies,13,1,12,37
1746,mediterranean,bees,9,1,8,39
1747,mediterranean,bees,16,4,12,88
1747,mediterranean,hoverflies,6,0,6,7
1748,atlantic,bees,20,7,13,98
1748,atlantic,hoverflies,36,2,34,293
1754,atlantic,bees,17,1,16,125
1754,atlantic,hoverflies,16,1,15,211
1755,atlantic,bees,6,1,5,55
1755,atlantic,hoverflies,24,0,24,1098
1756,atlantic,bees,31,9,22,190
1756,atlantic,hoverflies,37,1,36,1673
1758,atlantic,bees,93,46,47,4194
1758,atlantic,hoverflies,44,7,37,333
1759,atlantic,bees,71,29,42,1909
1759,atlantic,hoverflies,38,3,35,203
1760,atlantic,bees,27,2,25,999
1760,atlantic,hoverflies,38,1,37,1353
1761,atlantic,bees,49,7,42,1046
