"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"26",0.034303465781907,0.00180356376401877,-6.7065170307044,-6.84265884443427,-6.57037521697454,"Lasioglossum villosulum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"27",0.0334984016822929,0.00601843276279427,-9.11682389070344,-9.57030193355744,-8.66334584784945,"Cheilosia mutabilis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"28",0.033414111840158,0.00593644639011204,-9.08894209644068,-9.53612233013755,-8.6417618627438,"Blera fallax","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"29",0.0330406803980684,0.0080869179697619,-9.70560702906143,-10.3140694956064,-9.09714456251646,"Cheilosia grisella","alpine","hoverflies",0.049822042307904,0.0436527671829813,0,323.561199058839,0.00139194456702019,1.00488449183977e-05,1921,"Syrphidae",0.00856898029134533,65,40,124,61,0.00127799415774099,"no",5.1084031243279,"log. positive","occ. positive"
"30",0.0328442559524348,0.00488631053181803,-8.69656747056773,-9.06396211372438,-8.32917282741108,"Syrphus vitripennis","alpine","hoverflies",0.0394016710040137,0.0144446500572437,0,5626.82088930285,0.360977472081999,0.0112966335778009,1921,"Syrphidae",0.0190659811482434,177,89,1983,951,0.00349127182044888,"yes",4.01882131935756,"log. positive","occ. positive"
"31",0.0322696061806595,0.00208442912288933,-6.98724899353133,-7.14361417679887,-6.83088381026379,"Ceratina cyanea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"32",0.03183937611132,0.00627768564765227,-9.19337263193206,-9.66386745679746,-8.72287780706667,"Cheilosia canicularis","alpine","hoverflies",-0.00972223045827115,0.017475852941555,0,2315.75931138738,0.000890346385470919,0.000340243048525757,1921,"Syrphidae",0.0160668380462725,104,75,515,318,0.00262825372757139,"no",-0.967512236458401,"log. positive","occ. negative"
"33",0.0313973130032215,0.00620545406475958,-9.16839495258792,-9.63280020339586,-8.70398970177999,"Hylaeus cornutus","alpine","bees",0.0328538532345838,0.0128679610075646,0,4946.47291729265,0.000485381816612729,1.87814762779848e-05,1921,"Colletidae",0.00354830125077619,105,40,1429,654,0.00305235970885184,"yes",3.33995002103029,"log. positive","occ. positive"
"34",0.0307937029445135,0.00212160170688018,-7.01669678646982,-7.17508895677195,-6.85830461616769,"Andrena falsifica","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"35",0.0307373366507596,0.0041871334534559,-8.37852131304706,-8.69117390712208,-8.06586871897204,"Lasioglossum sexstrigatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"36",0.0301384613057335,0.00653755518622119,-9.26793936177026,-9.75515396573996,-8.78072475780056,"Cheilosia proxima","alpine","hoverflies",0.0246319474166294,0.026504694841483,0,5799.24631151853,0.864168933266853,0.357046477450961,1921,"Syrphidae",0.0143530419880034,90,67,1152,862,0.00249376558603491,"no",2.49378200830113,"log. positive","occ. positive"
"37",0.030109375021336,0.0035811641875644,-8.06338386880904,-8.33021379111373,-7.79655394650436,"Hylaeus styriacus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"38",0.0291498655671736,0.00593692665218611,-9.07196288644128,-9.51292597932895,-8.6309997935536,"Paragus haemorrhous","alpine","hoverflies",0.0425579182234845,0.0157723940882672,0,4857.02784859871,0.177260058891388,0.00317820274544045,1921,"Syrphidae",0.0130676949443016,104,61,989,698,0.00535759413697245,"yes",4.34764909281327,"log. positive","occ. positive"
"39",0.0291287286063388,0.00643558484257763,-9.23325976072098,-9.71122989216849,-8.75528962927346,"Protosmia minutula","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"40",0.0290583537141335,0.00180714057414627,-6.68909029159158,-6.82319800973835,-6.55498257344482,"Andrena subopaca","alpine","bees",0.0378670634829148,0.0051955292678793,0,34930.134468793,0.806291489660969,0.0892563852720795,1921,"Andrenidae",0.0358378426328395,1017,404,20534,6946,0.000352195351021367,"yes",3.85931567440947,"log. positive","occ. positive"
"41",0.0288348711619642,0.00116021357987108,-5.79642961341252,-5.88238805108473,-5.71047117574031,"Lasioglossum laticeps","alpine","bees",0.0294163768400207,0.00412157017998781,0,12713.2419124759,0.00140216550874783,7.63156963654588e-05,1921,"Halictidae",0.044265058103433,2621,499,15103,3008,0.000411522633744856,"yes",2.98533122827072,"log. positive","occ. positive"
"42",0.0286746275359304,0.00657313611777878,-9.27427918226289,-9.76170302045932,-8.78685534406645,"Ferdinandea cuprea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"43",0.0281648182878922,0.00109114442854481,-5.67080223168923,-5.75144488989622,-5.59015957348224,"Hylaeus communis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"44",0.0280979452844386,0.00558466303044659,-8.94674027750408,-9.36002825768887,-8.5334522973193,"Cheilosia ranunculi","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"45",0.0276210919766733,0.0037543749646309,-8.15106953959801,-8.4284206833418,-7.87371839585423,"Andrena ruficrus","alpine","bees",0.024191700387845,0.006561949230017,0,11845.6318779266,0.0474143163099188,0.00451765568179929,1921,"Andrenidae",0.00833850793932405,218,94,5024,1822,0.00664547818549552,"yes",2.44866935638719,"log. positive","occ. positive"
"46",0.0273483675495046,0.00861613540620925,-9.81256943395658,-10.4485378883425,-9.17660097957066,"Eupeodes nitens","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"47",0.027341039427488,0.00689235203987343,-9.36595113852356,-9.87466731136736,-8.85723496567977,"Sphegina sibirica","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"48",0.0273345658461002,0.00515593654653151,-8.78519749469027,-9.16573081923004,-8.4046641701505,"Andrena viridescens","alpine","bees",0.0594692677756957,0.0123730176429844,0,2165.73691276376,0.0011593234459788,3.21970951966399e-06,1921,"Andrenidae",0.00612081965758893,108,69,728,367,0.000588139855601525,"yes",6.12731451940149,"log. positive","occ. positive"
"49",0.0272368842950988,0.00683558182350631,-9.34919164956846,-9.8535310676812,-8.84485223145572,"Melanogaster nuda","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"50",0.0270920586156437,0.00538284049051047,-8.87088403098901,-9.26782446646384,-8.47394359551418,"Cheilosia illustrata","alpine","hoverflies",0.0346050271652607,0.0122108742175335,0,12230.5433213784,0.172179688516474,0.00671846009355281,1921,"Syrphidae",0.0171379605826907,122,80,5198,2482,0.000726427429899753,"yes",3.52107479170629,"log. positive","occ. positive"
"51",0.0269521797354164,0.00332156888616866,-7.90439842853999,-8.14918946264421,-7.65960739443577,"Lasioglossum lativentre","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"52",0.0266429810432923,0.00488565836073646,-8.67613981278538,-9.03583527712428,-8.31644434844648,"Andrena labialis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"53",0.0265965411155762,0.00731666871902924,-9.48405273177561,-10.0226578411703,-8.9454476223809,"Sphegina clunipes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"54",0.0264861625674197,0.00221492911424437,-7.09173006622299,-7.25466111850809,-6.92879901393788,"Hylaeus brevicornis","alpine","bees",0.0270286953421881,0.00478137313440431,0,23083.4427802948,0.384946515846691,0.0413106932084023,1921,"Colletidae",0.0247494012241639,703,279,8164,3911,0.00686780934491665,"yes",2.73972838571257,"log. positive","occ. positive"
"55",0.0264728048753495,0.00832563815063152,-9.74231852163286,-10.3549264593502,-9.12971058391556,"Cheilosia aerea","alpine","hoverflies",0.000208635613410133,0.0228086957715749,0,1565.95903638347,0.000162046552043216,0.000158734348256417,1921,"Syrphidae",0.00749785775492716,50,35,347,228,0.00027798837503159,"no",0.0208657379333399,"log. positive","occ. positive"
"56",0.0264465377351562,0.00215636887949356,-7.03793348266625,-7.19653131548485,-6.87933564984766,"Lasioglossum tricinctum","alpine","bees",0.0493670748825054,0.0101203578091844,0,2482.5934223492,0.000128743992895641,9.71040840958004e-07,1921,"Halictidae",0.0119755167213696,712,135,1185,351,0.00346325428504344,"yes",5.06059310159686,"log. positive","occ. positive"
"57",0.0259298272756984,0.00636828941687421,-9.20528480161374,-9.67294513152551,-8.73762447170198,"Hylaeus leptocephalus","alpine","bees",0.00395636388299234,0.00802188598291037,0,2910.64542034151,5.53388774371388e-05,3.74053446489109e-05,1921,"Colletidae",0.00345959371950679,84,39,788,334,0.000365052324166464,"no",0.396420062216851,"log. positive","occ. positive"
"58",0.0259144714669798,0.00558915377625113,-8.94416544468277,-9.35458146757815,-8.53374942178738,"Sphecodes niger","alpine","bees",0.0391528646760804,0.010928244160411,0,5368.33075138955,0.052682804700647,0.00115156809628691,1921,"Halictidae",0.00461279162600905,78,52,1671,731,0.000253244697689142,"yes",3.9929439977433,"log. positive","occ. positive"
"59",0.0250735963769047,0.00506906105156295,-8.74773136325907,-9.11880982615811,-8.37665290036004,"Cheilosia himantopus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"60",0.0249418980073863,0.00459987799451116,-8.55325398695902,-8.88981819987423,-8.21668977404381,"Dasysyrphus pinastri","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"61",0.0247138119863617,0.00297202734580737,-7.67873259379126,-7.89598388241904,-7.46148130516348,"Melitta tricincta","alpine","bees",0.0637925335570553,0.0148811685173886,0,5186.73115152056,0.00118145635040068,2.1387517098459e-06,1921,"Melittidae",0.00780626275170762,267,88,2609,789,0.00056980056980057,"yes",6.5871243305645,"log. positive","occ. positive"
"62",0.0245267309695313,0.0058552613596857,-9.03573352113165,-9.4635058335058,-8.60796120875751,"Scaeva selenitica","alpine","hoverflies",0.0320474800191803,0.0243496899429228,0,3935.80149464253,0.874369208971442,0.225736271046694,1921,"Syrphidae",0.0147814910025707,90,69,598,484,0.00290570971959901,"no",3.25665304199219,"log. positive","occ. positive"
"63",0.0244119564247136,0.00789941419106102,-9.63472255925392,-10.2116000897113,-9.05784502879652,"Andrena montana","alpine","bees",-0.00320317140818284,0.011424222652175,0,343.298007662308,0.000186279836652981,0.000135664739981056,1921,"Andrenidae",0.00301605606315976,52,34,52,34,0.00301605606315976,"no",-0.319804672785118,"log. positive","occ. negative"
"64",0.024411644563892,0.00581392346660219,-9.02147507210791,-9.4460452172543,-8.59690492696152,"Dasysyrphus friuliensis","alpine","hoverflies",0.124640264527664,0.0731052471485516,0,690.921752686361,0.000679862921842189,2.97707236640576e-09,1921,"Syrphidae",0.00985432733504713,96,46,193,99,0.00027798837503159,"no",13.2740892684194,"log. positive","occ. positive"
"65",0.0243830022418567,0.000779339167215059,-4.98369950461838,-5.04046184704557,-4.92693716219119,"Lasioglossum morio","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"66",0.024369664497686,0.00248472356358068,-7.3197510561689,-7.5011358067914,-7.1383663055464,"Lasioglossum punctatissimum","alpine","bees",0.0433617813659777,0.00897609566095144,0,21072.409296896,0.55526586046962,0.0167766875364426,1921,"Halictidae",0.0180963363789586,451,204,8953,3480,0.00751350082178915,"yes",4.43156404547478,"log. positive","occ. positive"
"67",0.0242203056758377,0.00522793343860287,-8.80879006005521,-9.19029095403042,-8.42728916608,"Cheilosia nigripes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"68",0.0236997493237924,0.00614446275451732,-9.13172604203663,-9.57924080359822,-8.68421128047503,"Andrena alfkenella","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"69",0.0235034890175783,0.00237252950516005,-7.22678257192933,-7.39941276534177,-7.05415237851689,"Hylaeus difformis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"70",0.0234767038505059,0.00615919023037142,-9.13643253925513,-9.58464274525746,-8.68822233325279,"Chrysotoxum bicinctum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"71",0.0234188921153341,0.00651687151529877,-9.24935247232244,-9.72348942052495,-8.77521552411993,"Cheilosia caerulescens","alpine","hoverflies",0.0129796905846155,0.0159347033224552,0,2597.98492137276,0.000226859271689972,6.27717179031428e-05,1921,"Syrphidae",0.0102827763496144,74,48,541,388,0.00188656280428432,"no",1.30642924073514,"log. positive","occ. positive"
"72",0.0231786653361112,0.00832444241786778,-9.73903056899536,-10.344132701472,-9.13392843651874,"Xylota tarda","alpine","hoverflies",0.0154017698824657,0.0127707288291606,0,4398.30409675133,0.0792028997230086,0.0183789019013377,1921,"Syrphidae",0.0077120822622108,41,36,822,628,0.000871712915879704,"no",1.55209884126399,"log. positive","occ. positive"
"73",0.0230661230244307,0.00212858007703349,-7.00925439034017,-7.16386863111665,-6.85464014956369,"Andrena fulvago","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"74",0.0230566800210242,0.00157437149433131,-6.40403912813053,-6.51836311550842,-6.28971514075264,"Lasioglossum politum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"75",0.0229888657092395,0.0048828554098809,-8.67174762340647,-9.02641200947995,-8.317083237333,"Chrysotoxum cautum","alpine","hoverflies",0.0169638999173395,0.0087558595136489,0,9643.93545343749,0.089151547557622,0.017925112217227,1921,"Syrphidae",0.021636675235647,130,101,3309,1608,0.0130756937381956,"no",1.71086039577992,"log. positive","occ. positive"
"76",0.0228941144813009,0.00664390372045876,-9.28789523688518,-9.77031141833726,-8.80547905543311,"Paragus tibialis","alpine","hoverflies",0.00805441906303624,0.0214492685075961,0,3166.82631993071,0.000288814679553329,0.000130132929542115,1921,"Syrphidae",0.010497000856898,70,49,746,381,0.00171847359110437,"no",0.808694315851466,"log. positive","occ. positive"
"77",0.022707860008253,0.00519059090525952,-8.79403548796718,-9.17065007128912,-8.41742090464524,"Andrena apicata","alpine","bees",0.0205562068845418,0.0100652955622707,0,5136.46813200502,0.0441225153896514,0.00599555076938518,1921,"Andrenidae",0.00452408409473964,96,51,1771,730,0.000696422918645141,"yes",2.07689408728136,"log. positive","occ. positive"
"78",0.022621778087957,0.0011113940944694,-5.70319565035269,-5.78372137525004,-5.62266992545534,"Lasioglossum leucozonium","alpine","bees",0.0267942766465004,0.00765158666933693,0,33506.4452675266,0.952512553341907,0.585648347170623,1921,"Halictidae",0.0606759513882729,2194,684,24612,7860,0.0169053768490256,"yes",2.71564709525172,"log. positive","occ. positive"
"79",0.0226064624622289,0.00759991681318533,-9.55684681684384,-10.1080757110592,-9.00561792262849,"Chrysotoxum elegans","alpine","hoverflies",-0.0225168619033492,0.0171253234597999,0,908.454741333346,0.0002110807188902,2.27203197735726e-05,1921,"Syrphidae",0.0083547557840617,52,39,186,143,0.000328531715946424,"no",-2.22652494145266,"log. positive","occ. negative"
"80",0.0225189070902316,0.00316903249012097,-7.80654250579785,-8.03629227923724,-7.57679273235846,"Eupeodes luniger","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"81",0.0224058605568066,0.00220279970586352,-7.07802446999422,-7.23763093218106,-6.91841800780737,"Lasioglossum aeratum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"82",0.0222573648833653,0.00348661678305061,-7.99785475490209,-8.25037929765453,-7.74533021214965,"Hylaeus punctatus","alpine","bees",0.0179680773463862,0.00830040374449569,0,5696.68878842919,0.00110861275244656,0.000187344084267904,1921,"Colletidae",0.00949170584582631,248,107,2763,766,0.00030421027013872,"yes",1.8130474444553,"log. positive","occ. positive"
"83",0.022076151514806,0.00202651825826329,-6.91091154820241,-7.05755199838599,-6.76427109801883,"Eristalis similis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"84",0.0218959945941734,0.00397832414220998,-8.26213304432531,-8.54987260483778,-7.97439348381284,"Andrena chrysosceles","alpine","bees",0.0199428210021589,0.00897849050015882,0,14455.8419300219,0.000631514150378765,8.77353629392674e-05,1921,"Andrenidae",0.0073627250953606,147,83,12593,3365,0.000411522633744856,"yes",2.01430076042475,"log. positive","occ. positive"
"85",0.0216967904833758,0.0024965140837238,-7.32914036762264,-7.50954675387387,-7.1487339813714,"Lasioglossum lissonotum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"86",0.0216759959406064,0.00218737584362286,-7.06423836814596,-7.22228125518804,-6.90619548110388,"Eupeodes corollae","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"87",0.0214676972921581,0.00165405882010741,-6.50378652624175,-6.62317481965535,-6.38439823282815,"Andrena minutuloides","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
